,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
0,1,105,2.914,0.55,2.088,0.54
1,1,68,2.044,0.55,1.976,0.53
2,1,45,1.808,0.53,3.176,0.56
3,1,101,1.559,0.53,1.43,0.54
4,1,83,1.545,0.55,0.485,0.51
5,1,47,1.269,0.52,-0.294,0.53
6,1,114,1.202,0.51,-3.246,0.51
7,1,34,1.161,0.49,4.755,0.61
8,1,5,0.87,0.54,-1.847,0.49
9,1,4,0.862,0.55,-1.818,0.48
10,1,30,0.689,0.52,-0.703,0.52
11,1,31,0.683,0.53,0.324,0.52
12,1,7,0.542,0.51,-3.573,0.5
13,1,119,0.472,0.52,-1.481,0.51
14,1,120,0.469,0.5,-1.519,0.53
15,1,2,0.414,0.53,-2.402,0.49
16,1,86,0.256,0.49,-1.322,0.54
17,1,29,0.207,0.54,-0.169,0.5
18,1,21,0.13,0.53,-0.111,0.51
19,1,25,0.129,0.49,-2.192,0.53
20,1,40,0.08,0.52,-1.081,0.51
21,1,64,0.08,0.53,-1.061,0.5
22,1,22,0.029,0.56,5.052,0.53
23,1,128,0.024,0.5,-1.065,0.53
24,1,36,-0.018,0.54,3.06,0.53
25,1,51,-0.116,0.53,2.139,0.53
26,1,126,-0.137,0.51,0.12,0.53
27,1,19,-0.171,0.48,-0.906,0.55
28,1,85,-0.194,0.54,1.239,0.51
29,1,46,-0.21,0.5,-3.826,0.5
30,1,100,-0.254,0.5,-0.781,0.53
31,1,9,-0.278,0.53,-0.696,0.5
32,1,74,-0.315,0.52,-0.678,0.51
33,1,35,-0.376,0.48,1.303,0.57
34,1,26,-0.38,0.5,-0.653,0.53
35,1,60,-0.39,0.54,-3.561,0.46
36,1,39,-0.442,0.48,-0.63,0.55
37,1,99,-0.449,0.51,3.438,0.56
38,1,49,-0.456,0.52,-0.534,0.51
39,1,108,-0.46,0.58,1.592,0.47
40,1,84,-0.477,0.55,0.548,0.49
41,1,96,-0.489,0.51,-2.521,0.5
42,1,17,-0.497,0.49,3.447,0.58
43,1,16,-0.527,0.51,2.517,0.55
44,1,81,-0.567,0.53,0.599,0.51
45,1,98,-0.618,0.49,1.57,0.56
46,1,37,-0.655,0.54,-1.291,0.48
47,1,87,-0.712,0.5,-2.314,0.51
48,1,23,-0.737,0.48,-2.329,0.53
49,1,42,-0.746,0.54,2.802,0.52
50,1,11,-0.809,0.51,-2.194,0.5
51,1,106,-0.814,0.46,-1.292,0.56
52,1,111,-0.831,0.5,0.808,0.54
53,1,62,-0.867,0.51,-1.136,0.51
54,1,110,-0.903,0.51,-0.098,0.52
55,1,71,-0.936,0.51,-3.065,0.49
56,1,63,-0.967,0.5,-0.053,0.53
57,1,69,-1.004,0.48,0.943,0.56
58,1,27,-1.05,0.52,-0.928,0.5
59,1,121,-1.084,0.47,-0.995,0.55
60,1,50,-1.085,0.51,-0.913,0.51
61,1,97,-1.231,0.5,-2.784,0.5
62,1,129,-1.232,0.5,0.217,0.53
63,1,75,-1.316,0.51,-1.677,0.5
64,1,10,-1.351,0.5,2.339,0.55
65,1,104,-1.394,0.51,-5.597,0.46
66,1,14,-1.444,0.5,0.434,0.53
67,1,28,-1.493,0.52,-6.476,0.44
