,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
0,1,105,3.946,0.55,2.717,0.54
1,1,68,3.532,0.56,4.16,0.54
2,1,34,2.208,0.49,5.368,0.61
3,1,4,2.174,0.56,-0.455,0.48
4,1,31,2.1,0.54,1.581,0.52
5,1,40,1.896,0.53,-0.232,0.51
6,1,120,1.892,0.51,-0.269,0.53
7,1,114,1.889,0.51,-2.266,0.51
8,1,47,1.777,0.52,-0.131,0.52
9,1,25,1.765,0.5,-1.16,0.53
10,1,42,1.529,0.55,3.184,0.52
11,1,5,1.476,0.54,-0.783,0.49
12,1,45,1.341,0.52,4.314,0.56
13,1,30,1.322,0.52,0.333,0.52
14,1,35,1.269,0.49,1.326,0.56
15,1,7,1.221,0.51,-2.584,0.5
16,1,83,1.073,0.54,1.628,0.51
17,1,9,0.983,0.54,0.72,0.5
18,1,39,0.978,0.49,0.623,0.55
19,1,99,0.978,0.51,4.664,0.57
20,1,101,0.87,0.52,2.794,0.54
21,1,36,0.814,0.54,3.892,0.53
22,1,21,0.799,0.53,-0.113,0.5
23,1,50,0.778,0.52,-0.111,0.51
24,1,53,0.742,0.46,-0.197,0.57
25,1,26,0.675,0.5,-1.048,0.52
26,1,87,0.641,0.51,-1.992,0.5
27,1,110,0.627,0.52,1.042,0.52
28,1,108,0.615,0.58,2.178,0.47
29,1,74,0.589,0.52,0.082,0.51
30,1,29,0.561,0.54,1.15,0.5
31,1,19,0.51,0.48,-0.92,0.54
32,1,49,0.46,0.52,0.213,0.51
33,1,13,0.453,0.49,-1.841,0.52
34,1,16,0.443,0.51,4.21,0.56
35,1,27,0.436,0.52,-0.763,0.5
36,1,129,0.389,0.51,1.265,0.53
37,1,2,0.299,0.52,-1.623,0.49
38,1,126,0.29,0.51,1.365,0.53
39,1,23,0.264,0.48,-1.669,0.53
40,1,96,0.252,0.51,-1.595,0.5
41,1,11,0.157,0.51,-1.499,0.5
42,1,62,0.09,0.51,-0.43,0.51
43,1,46,0.087,0.49,-2.468,0.51
44,1,86,0.009,0.48,-0.408,0.54
45,1,64,0.005,0.52,-0.323,0.5
46,1,60,-0.053,0.54,-2.223,0.46
47,1,17,-0.054,0.49,4.676,0.58
48,1,128,-0.13,0.49,-0.246,0.53
49,1,37,-0.379,0.53,-0.911,0.48
50,1,22,-0.487,0.55,5.241,0.52
51,1,97,-0.513,0.5,-1.835,0.5
52,1,104,-0.535,0.51,-4.792,0.46
53,1,85,-0.588,0.53,2.303,0.51
54,1,51,-0.611,0.52,3.306,0.53
55,1,75,-0.676,0.51,-0.649,0.5
56,1,84,-0.688,0.54,0.425,0.48
57,1,14,-0.704,0.5,1.36,0.53
58,1,28,-0.718,0.52,-5.585,0.44
59,1,56,-0.749,0.58,-1.431,0.42
60,1,121,-0.757,0.47,0.352,0.55
61,1,98,-0.789,0.48,1.406,0.55
62,1,69,-0.874,0.47,0.472,0.55
63,1,100,-0.911,0.49,0.55,0.53
64,1,10,-0.984,0.49,2.625,0.55
65,1,119,-0.994,0.5,-0.344,0.51
66,1,18,-1.018,0.52,-0.279,0.49
67,1,63,-1.084,0.49,0.727,0.53
68,1,111,-1.323,0.49,1.971,0.54
69,1,106,-1.363,0.45,-1.07,0.55
70,1,71,-1.528,0.5,-2.799,0.48
71,1,81,-1.675,0.51,1.371,0.51
72,1,6,-1.701,0.51,-1.602,0.48
73,1,44,-2.263,0.48,-5.09,0.47
74,1,20,-2.541,0.51,0.254,0.49
75,1,94,-2.806,0.49,8.484,0.59
76,1,41,-3.27,0.48,1.937,0.53
77,1,8,-4.511,0.48,2.204,0.52
0,2,73,3.185,0.55,0.739,0.5
1,2,54,2.294,0.52,-0.412,0.51
2,2,45,1.952,0.52,-2.063,0.49
3,2,56,1.862,0.6,1.192,0.44
4,2,34,1.818,0.48,-0.009,0.55
5,2,46,1.698,0.5,3.155,0.56
6,2,10,1.627,0.51,3.248,0.55
7,2,12,1.581,0.49,6.255,0.6
8,2,50,1.388,0.52,0.512,0.51
9,2,1,1.299,0.53,2.623,0.52
10,2,111,1.288,0.51,-0.406,0.51
11,2,87,1.252,0.51,0.631,0.52
12,2,110,1.238,0.52,-1.334,0.49
13,2,22,1.123,0.56,-2.136,0.44
14,2,8,1.099,0.53,0.827,0.5
15,2,71,1.082,0.52,-0.176,0.5
16,2,75,0.935,0.52,-0.025,0.5
17,2,30,0.933,0.51,-1.044,0.5
18,2,14,0.907,0.51,-1.017,0.5
19,2,121,0.854,0.48,-0.025,0.54
20,2,11,0.768,0.51,1.125,0.52
21,2,109,0.725,0.5,2.148,0.54
22,2,83,0.684,0.53,-0.748,0.48
23,2,95,0.684,0.52,1.231,0.51
24,2,86,0.619,0.48,1.215,0.55
25,2,18,0.593,0.53,-0.656,0.48
26,2,105,0.557,0.51,1.34,0.52
27,2,128,0.481,0.49,-0.623,0.52
28,2,101,0.481,0.51,-0.582,0.5
29,2,36,0.425,0.53,-1.485,0.47
30,2,21,0.41,0.52,2.51,0.52
31,2,47,0.388,0.5,-2.508,0.49
32,2,53,0.352,0.45,1.426,0.58
33,2,41,0.341,0.51,1.56,0.52
34,2,74,0.199,0.51,0.705,0.51
35,2,68,0.143,0.52,-0.217,0.49
36,2,5,0.087,0.52,-0.16,0.49
37,2,104,0.076,0.51,-0.169,0.5
38,2,20,0.07,0.53,0.878,0.49
39,2,70,0.026,0.49,-1.159,0.51
40,2,85,0.023,0.53,-1.074,0.47
41,2,84,-0.077,0.54,0.048,0.47
42,2,35,-0.12,0.47,0.949,0.55
43,2,113,-0.121,0.54,-0.907,0.46
44,2,23,-0.125,0.47,-0.046,0.54
45,2,93,-0.141,0.49,0.012,0.52
46,2,94,-0.195,0.51,-1.893,0.48
47,2,31,-0.29,0.51,0.204,0.5
48,2,62,-0.299,0.5,-0.807,0.5
49,2,100,-0.3,0.49,0.174,0.52
50,2,64,-0.384,0.51,-1.7,0.48
51,2,9,-0.406,0.52,0.343,0.49
52,2,39,-0.411,0.47,1.246,0.55
53,2,63,-0.473,0.49,1.35,0.53
54,2,40,-0.493,0.5,-2.609,0.48
55,2,114,-0.5,0.48,-0.642,0.52
56,2,48,-0.502,0.51,-2.579,0.47
57,2,25,-0.624,0.47,1.463,0.55
58,2,44,-0.652,0.49,1.533,0.53
59,2,26,-0.714,0.48,0.576,0.53
60,2,106,-0.752,0.45,-1.446,0.54
61,2,37,-0.768,0.52,-1.287,0.47
62,2,19,-0.879,0.46,-0.297,0.54
63,2,97,-0.902,0.49,-1.212,0.5
64,2,13,-0.936,0.47,-0.218,0.53
65,2,27,-0.953,0.5,-1.139,0.49
66,2,126,-1.099,0.49,0.989,0.52
67,2,7,-1.169,0.48,0.04,0.52
68,2,67,-1.355,0.53,-2.669,0.44
69,2,119,-1.384,0.49,0.279,0.51
70,2,32,-1.624,0.5,-1.455,0.48
71,2,51,-2.001,0.5,-1.071,0.48
72,2,17,-2.443,0.46,0.299,0.53
73,2,42,-2.861,0.5,-0.193,0.48
74,2,6,-3.091,0.49,1.021,0.5
0,3,81,5.426,0.58,-3.526,0.46
1,3,86,4.109,0.52,-1.305,0.53
2,3,45,3.442,0.54,-1.583,0.5
3,3,23,3.365,0.51,0.434,0.55
4,3,109,3.215,0.53,-3.372,0.49
5,3,46,3.188,0.52,-0.365,0.53
6,3,64,3.106,0.55,0.78,0.51
7,3,108,2.715,0.6,1.28,0.46
8,3,97,2.588,0.53,0.268,0.52
9,3,16,2.544,0.53,-2.687,0.49
10,3,60,2.048,0.56,-1.12,0.47
11,3,17,2.047,0.51,-0.221,0.53
12,3,105,2.047,0.53,1.82,0.53
13,3,53,1.843,0.47,-0.094,0.57
14,3,107,1.833,0.52,-4.983,0.47
15,3,1,1.789,0.54,0.103,0.5
16,3,74,1.689,0.53,-0.816,0.5
17,3,73,1.675,0.54,1.219,0.51
18,3,19,1.611,0.49,2.183,0.57
19,3,75,1.425,0.53,-1.546,0.49
20,3,30,1.423,0.52,-0.564,0.51
21,3,11,1.258,0.52,0.604,0.52
22,3,62,1.191,0.52,-0.327,0.51
23,3,9,1.084,0.54,0.823,0.5
24,3,114,0.99,0.5,-1.163,0.52
25,3,48,0.988,0.53,-0.1,0.5
26,3,101,0.971,0.52,0.897,0.52
27,3,32,0.866,0.53,2.024,0.52
28,3,44,0.838,0.51,0.012,0.52
29,3,54,0.784,0.51,3.067,0.55
30,3,87,0.742,0.51,0.111,0.52
31,3,106,0.738,0.47,0.033,0.56
32,3,110,0.728,0.52,3.145,0.54
33,3,42,0.629,0.54,-0.714,0.48
34,3,22,0.613,0.56,1.344,0.48
35,3,129,0.49,0.51,0.368,0.52
36,3,51,0.489,0.53,-1.591,0.48
37,3,126,0.391,0.51,0.468,0.52
38,3,96,0.352,0.51,0.508,0.52
39,3,56,0.352,0.59,0.672,0.44
40,3,69,0.227,0.48,-0.425,0.54
41,3,100,0.19,0.5,0.653,0.53
42,3,10,0.117,0.5,2.728,0.55
43,3,18,0.083,0.53,-0.176,0.49
44,3,99,0.079,0.5,-0.233,0.52
45,3,63,0.017,0.5,-0.17,0.52
46,3,36,-0.085,0.53,-0.005,0.49
47,3,41,-0.169,0.51,1.04,0.52
48,3,5,-0.423,0.52,-0.681,0.49
49,3,6,-0.601,0.52,-2.499,0.47
50,3,28,-0.618,0.52,-0.482,0.49
51,3,35,-0.63,0.47,-2.572,0.52
52,3,93,-0.651,0.49,-2.509,0.5
53,3,7,-0.679,0.49,-0.481,0.52
54,3,34,-0.692,0.46,1.471,0.57
55,3,4,-0.725,0.53,-5.352,0.43
56,3,95,-0.826,0.51,-0.289,0.5
57,3,67,-0.864,0.54,0.811,0.48
58,3,40,-1.003,0.5,-0.13,0.51
59,3,120,-1.007,0.48,0.834,0.54
60,3,29,-1.338,0.52,-2.747,0.46
61,3,8,-1.411,0.51,2.307,0.52
62,3,70,-1.484,0.48,1.321,0.54
63,3,2,-1.6,0.5,0.48,0.51
64,3,113,-1.631,0.53,0.572,0.48
65,3,98,-1.689,0.47,1.509,0.55
66,3,94,-1.705,0.5,-0.413,0.5
67,3,39,-1.921,0.46,0.726,0.55
68,3,21,-2.1,0.5,0.99,0.51
69,3,25,-2.134,0.46,-0.057,0.54
