,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
0,1,34,7.369,0.63,8.565,0.69
1,1,96,6.086,0.64,-4.106,0.54
2,1,13,5.632,0.58,-0.765,0.63
3,1,120,5.46,0.61,4.472,0.65
4,1,7,5.351,0.62,-0.397,0.59
5,1,83,5.295,0.63,2.681,0.61
6,1,106,5.129,0.55,-1.313,0.65
7,1,62,4.674,0.65,2.356,0.58
8,1,21,4.396,0.63,-0.401,0.57
9,1,111,4.346,0.57,1.527,0.65
10,1,94,4.304,0.71,8.856,0.58
11,1,19,4.102,0.57,2.776,0.66
12,1,114,3.962,0.61,-2.999,0.56
13,1,31,3.818,0.6,4.127,0.64
14,1,2,3.753,0.63,-0.746,0.56
15,1,105,3.625,0.63,5.385,0.62
16,1,128,3.606,0.57,-1.718,0.61
17,1,108,3.437,0.68,-0.321,0.51
18,1,110,3.243,0.6,-1.286,0.58
19,1,35,3.189,0.56,1.687,0.65
20,1,49,3.069,0.64,3.973,0.59
21,1,81,2.705,0.6,1.262,0.6
22,1,85,2.702,0.62,-0.693,0.56
23,1,26,2.582,0.6,-1.611,0.57
24,1,60,2.548,0.6,0.423,0.59
25,1,75,2.542,0.59,-2.591,0.57
26,1,18,2.492,0.62,-0.479,0.56
27,1,121,2.428,0.55,-0.557,0.63
28,1,6,2.381,0.6,-3.407,0.55
29,1,126,2.3,0.56,3.595,0.66
30,1,39,2.21,0.54,-1.355,0.63
31,1,64,2.054,0.61,0.947,0.58
32,1,50,1.818,0.61,-0.812,0.56
33,1,9,1.754,0.58,1.192,0.61
34,1,11,1.689,0.61,-1.68,0.55
35,1,99,1.593,0.63,4.458,0.59
36,1,20,1.406,0.63,-2.35,0.52
37,1,40,1.193,0.59,-5.215,0.53
38,1,97,1.18,0.59,-2.202,0.56
39,1,36,1.154,0.62,2.886,0.58
40,1,74,1.032,0.6,-0.03,0.57
41,1,51,1.023,0.58,1.939,0.61
42,1,44,1.005,0.59,-6.023,0.52
43,1,16,0.745,0.58,-1.779,0.57
44,1,8,0.61,0.61,0.421,0.56
45,1,129,0.57,0.56,1.36,0.62
46,1,25,0.549,0.55,-0.639,0.61
47,1,98,0.53,0.58,0.442,0.59
48,1,10,0.421,0.61,4.614,0.6
49,1,84,0.408,0.62,1.647,0.56
50,1,68,0.403,0.57,3.551,0.63
51,1,22,0.267,0.58,6.71,0.65
52,1,23,0.179,0.55,-0.261,0.61
53,1,104,0.113,0.59,-4.113,0.53
54,1,69,0.097,0.58,-0.117,0.58
55,1,86,0.075,0.55,-0.155,0.61
56,1,87,0.07,0.53,0.808,0.64
57,1,42,0.02,0.63,2.064,0.55
58,1,5,-0.076,0.58,-0.94,0.57
59,1,47,-0.104,0.56,-1.952,0.58
60,1,28,-0.232,0.6,-4.74,0.51
61,1,14,-0.377,0.56,0.326,0.6
62,1,45,-0.411,0.56,6.36,0.66
63,1,27,-0.46,0.62,-4.467,0.49
64,1,100,-0.508,0.53,1.398,0.64
65,1,71,-0.549,0.56,-3.498,0.56
66,1,53,-0.861,0.55,-0.2,0.6
67,1,101,-0.951,0.53,-1.15,0.61
68,1,119,-1.18,0.54,0.104,0.61
69,1,46,-1.441,0.58,-4.547,0.52
70,1,17,-1.615,0.51,4.487,0.68
71,1,4,-1.993,0.55,1.954,0.61
72,1,30,-2.801,0.53,0.738,0.61
73,1,29,-3.063,0.55,5.046,0.63
74,1,37,-3.691,0.57,-0.272,0.55
75,1,107,-3.771,0.53,0.728,0.6
76,1,56,-4.113,0.65,-1.678,0.45
77,1,41,-4.286,0.53,1.253,0.6
0,2,73,5.457,0.66,-2.981,0.39
1,2,70,5.026,0.57,0.275,0.51
2,2,51,4.631,0.55,-1.363,0.51
3,2,50,4.453,0.57,1.86,0.52
4,2,8,4.202,0.58,1.136,0.5
5,2,25,4.074,0.52,1.144,0.56
6,2,68,4.013,0.54,4.247,0.57
7,2,1,3.654,0.63,-0.203,0.43
8,2,62,3.26,0.57,2.077,0.51
9,2,110,2.863,0.53,4.4,0.57
10,2,36,2.743,0.57,1.605,0.5
11,2,113,2.397,0.61,-0.961,0.43
12,2,11,2.322,0.55,0.993,0.51
13,2,105,2.235,0.55,-1.918,0.48
14,2,45,2.198,0.52,1.059,0.54
15,2,75,2.192,0.52,-0.935,0.52
16,2,71,2.102,0.52,-2.843,0.5
17,2,48,1.922,0.55,0.401,0.5
18,2,107,1.823,0.52,5.441,0.58
19,2,12,1.723,0.52,6.543,0.59
20,2,19,1.623,0.48,1.563,0.58
21,2,47,1.463,0.51,0.788,0.54
22,2,56,1.463,0.64,0.053,0.4
23,2,119,1.361,0.5,-1.128,0.53
24,2,128,1.205,0.48,-0.01,0.56
25,2,13,1.145,0.47,0.031,0.57
26,2,18,1.116,0.54,-0.797,0.49
27,2,84,0.99,0.56,-0.627,0.47
28,2,21,0.99,0.53,2.311,0.53
29,2,20,0.97,0.56,0.393,0.48
30,2,10,0.943,0.55,3.4,0.52
31,2,37,0.845,0.55,-2.499,0.46
32,2,83,0.829,0.52,1.455,0.53
33,2,35,0.785,0.47,-1.602,0.55
34,2,53,0.781,0.5,1.464,0.55
35,2,63,0.748,0.51,2.518,0.55
36,2,23,0.709,0.49,1.517,0.56
37,2,106,0.671,0.44,-5.547,0.54
38,2,74,0.624,0.53,0.685,0.51
39,2,64,0.624,0.53,-3.315,0.47
40,2,87,0.596,0.47,-2.409,0.54
41,2,54,0.398,0.51,-0.125,0.52
