,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
0,1,18,8.413,0.65,1.309,0.55
1,1,94,8.291,0.69,6.515,0.56
2,1,62,8.046,0.64,0.663,0.55
3,1,105,7.926,0.64,5.786,0.6
4,1,10,7.633,0.64,6.085,0.6
5,1,114,6.47,0.6,1.19,0.58
6,1,34,6.164,0.58,7.462,0.66
7,1,49,6.036,0.63,1.694,0.55
8,1,81,5.74,0.61,3.955,0.59
9,1,47,5.62,0.59,3.037,0.6
10,1,23,5.597,0.58,2.04,0.6
11,1,63,5.536,0.6,2.143,0.58
12,1,6,5.474,0.61,0.227,0.55
13,1,25,5.263,0.57,1.361,0.6
14,1,42,5.057,0.64,3.714,0.55
15,1,26,4.905,0.59,1.767,0.58
16,1,98,4.89,0.58,2.761,0.6
17,1,2,4.855,0.61,0.859,0.55
18,1,8,4.752,0.62,3.984,0.57
19,1,119,4.667,0.58,2.989,0.6
20,1,106,4.512,0.53,4.045,0.66
21,1,45,4.469,0.58,4.191,0.61
22,1,19,4.462,0.55,4.137,0.64
23,1,7,4.436,0.58,1.225,0.58
24,1,35,4.412,0.55,5.188,0.65
25,1,120,4.382,0.57,3.26,0.61
26,1,74,4.226,0.6,2.48,0.57
27,1,30,4.216,0.58,4.449,0.61
28,1,99,4.215,0.61,2.512,0.56
29,1,108,4.199,0.66,3.63,0.52
30,1,69,4.086,0.58,1.582,0.58
31,1,86,4.055,0.56,2.573,0.61
32,1,46,3.682,0.59,-2.986,0.52
33,1,36,3.63,0.61,7.109,0.6
34,1,4,3.593,0.59,5.105,0.6
35,1,110,3.577,0.58,4.101,0.6
36,1,97,3.474,0.58,-0.793,0.55
37,1,121,3.414,0.54,2.186,0.62
38,1,51,3.309,0.58,7.375,0.63
39,1,85,3.292,0.6,4.433,0.58
40,1,50,3.291,0.59,1.413,0.56
41,1,68,3.286,0.58,6.398,0.62
42,1,128,3.271,0.55,4.353,0.63
43,1,101,3.216,0.56,5.429,0.63
44,1,21,3.203,0.59,4.504,0.59
45,1,11,3.107,0.59,-0.399,0.54
46,1,83,3.069,0.59,3.64,0.58
47,1,64,2.98,0.59,1.73,0.56
48,1,29,2.941,0.59,4.77,0.59
49,1,27,2.872,0.61,-0.118,0.52
50,1,31,2.864,0.57,5.808,0.62
51,1,75,2.799,0.57,2.875,0.59
52,1,40,2.754,0.58,4.941,0.6
53,1,53,2.565,0.54,1.052,0.6
54,1,96,2.54,0.57,2.139,0.58
55,1,129,2.486,0.56,4.174,0.61
56,1,16,2.47,0.57,4.211,0.6
57,1,5,2.364,0.58,1.339,0.56
58,1,84,2.363,0.61,3.401,0.55
59,1,9,2.303,0.57,5.381,0.61
60,1,56,2.277,0.67,-0.389,0.45
61,1,104,2.183,0.58,-3.476,0.51
62,1,22,2.074,0.59,10.656,0.64
63,1,44,2.072,0.57,-3.383,0.52
64,1,100,1.9,0.54,3.731,0.62
65,1,28,1.899,0.59,-0.166,0.53
66,1,39,1.814,0.52,3.778,0.64
67,1,60,1.004,0.57,2.707,0.57
