id,localized_name,icon,pro_ban,pro_win,pro_pick,pro_winrate
1,Anti-Mage,/apps/dota2/images/heroes/antimage_icon.png,678,74,141,52.4823
2,Axe,/apps/dota2/images/heroes/axe_icon.png,72,37,85,43.5294
3,Bane,/apps/dota2/images/heroes/bane_icon.png,20,20,49,40.8163
4,Bloodseeker,/apps/dota2/images/heroes/bloodseeker_icon.png,292,113,211,53.5545
5,Crystal Maiden,/apps/dota2/images/heroes/crystal_maiden_icon.png,153,118,225,52.4444
6,Drow Ranger,/apps/dota2/images/heroes/drow_ranger_icon.png,391,176,326,53.9877
7,Earthshaker,/apps/dota2/images/heroes/earthshaker_icon.png,66,49,98,50.0
8,Juggernaut,/apps/dota2/images/heroes/juggernaut_icon.png,218,106,212,50.0
9,Mirana,/apps/dota2/images/heroes/mirana_icon.png,154,154,258,59.6899
10,Morphling,/apps/dota2/images/heroes/morphling_icon.png,436,109,200,54.5
11,Shadow Fiend,/apps/dota2/images/heroes/nevermore_icon.png,214,53,104,50.9615
12,Phantom Lancer,/apps/dota2/images/heroes/phantom_lancer_icon.png,261,29,68,42.6471
13,Puck,/apps/dota2/images/heroes/puck_icon.png,234,31,80,38.75
14,Pudge,/apps/dota2/images/heroes/pudge_icon.png,14,11,26,42.3077
15,Razor,/apps/dota2/images/heroes/razor_icon.png,40,13,26,50.0
16,Sand King,/apps/dota2/images/heroes/sand_king_icon.png,54,41,96,42.7083
17,Storm Spirit,/apps/dota2/images/heroes/storm_spirit_icon.png,472,87,169,51.4793
18,Sven,/apps/dota2/images/heroes/sven_icon.png,318,106,221,47.9638
19,Tiny,/apps/dota2/images/heroes/tiny_icon.png,554,241,479,50.3132
20,Vengeful Spirit,/apps/dota2/images/heroes/vengefulspirit_icon.png,283,176,320,55.0
21,Windranger,/apps/dota2/images/heroes/windrunner_icon.png,176,117,251,46.6135
22,Zeus,/apps/dota2/images/heroes/zuus_icon.png,364,89,171,52.0468
23,Kunkka,/apps/dota2/images/heroes/kunkka_icon.png,289,60,123,48.7805
25,Lina,/apps/dota2/images/heroes/lina_icon.png,229,118,197,59.8985
26,Lion,/apps/dota2/images/heroes/lion_icon.png,8,14,29,48.2759
27,Shadow Shaman,/apps/dota2/images/heroes/shadow_shaman_icon.png,75,34,68,50.0
28,Slardar,/apps/dota2/images/heroes/slardar_icon.png,269,82,188,43.617
29,Tidehunter,/apps/dota2/images/heroes/tidehunter_icon.png,138,61,108,56.4815
30,Witch Doctor,/apps/dota2/images/heroes/witch_doctor_icon.png,25,60,116,51.7241
31,Lich,/apps/dota2/images/heroes/lich_icon.png,47,35,85,41.1765
32,Riki,/apps/dota2/images/heroes/riki_icon.png,83,24,52,46.1538
33,Enigma,/apps/dota2/images/heroes/enigma_icon.png,32,15,32,46.875
34,Tinker,/apps/dota2/images/heroes/tinker_icon.png,30,8,16,50.0
35,Sniper,/apps/dota2/images/heroes/sniper_icon.png,4,2,5,40.0
36,Necrophos,/apps/dota2/images/heroes/necrolyte_icon.png,71,23,44,52.2727
37,Warlock,/apps/dota2/images/heroes/warlock_icon.png,139,26,54,48.1481
38,Beastmaster,/apps/dota2/images/heroes/beastmaster_icon.png,373,98,176,55.6818
39,Queen of Pain,/apps/dota2/images/heroes/queenofpain_icon.png,357,79,159,49.6855
40,Venomancer,/apps/dota2/images/heroes/venomancer_icon.png,301,53,120,44.1667
41,Faceless Void,/apps/dota2/images/heroes/faceless_void_icon.png,700,186,333,55.8559
42,Wraith King,/apps/dota2/images/heroes/skeleton_king_icon.png,27,18,39,46.1538
43,Death Prophet,/apps/dota2/images/heroes/death_prophet_icon.png,352,58,120,48.3333
